Trail,Status,Difficulty
Curley's Cutback,false,Easy
Dixie's Knoll,false,Easy
Garden Path,false,Easy
Hibernator,false,Easy
Howie's Wanderer,false,Easy
Log Jam,false,Easy
Lower Morse Liftline,false,Easy
Magic Learning Trail,false,Easy
Midway,false,Easy
Meadowlark,false,Easy
Sam's Run,false,Easy
Timberrr!,false,Easy
Evaporator,false,Intermediate
Snow Snake,false,Intermediate
Hangman's,false,Intermediate
Birch Run,false,Intermediate
Black Snake,false,Intermediate
Crossover,false,Intermediate
Harvey's Hideaway,false,Intermediate
Jolly Rodger,false,Intermediate
Lower Exhibition,Making Snow,Intermediate
Lower Pipeline,false,Intermediate
Lower Rumrunner,false,Intermediate
Poacher's Woods,false,Intermediate
Practice Slope,false,Intermediate
Sherwood Forest,false,Intermediate
Thomke's,false,Intermediate
Thomke's Express,false,Intermediate
Lower Chilcoot,false,Intermediate
Bermuda,false,Intermediate
Catwalk,false,Intermediate
Dan's Ford,false,Intermediate
Father Bob's,false,Intermediate
Goat Path,false,Intermediate
Knight's Revenge,false,Intermediate
Lower Catwalk,false,Intermediate
Lower Drifter,false,Intermediate
Lower F.I.S.,false,Intermediate
Lower Liftline,false,Intermediate
McPherson's,false,Intermediate
Moonshiner's Glades,false,Intermediate
Mulcahy's Link,false,Intermediate
Norwegian Woods,false,Intermediate
Playground,false,Intermediate
Red Fox Glades,false,Intermediate
Ruthie's,false,Intermediate
The Shire,false,Intermediate
Three Mountain Glades,false,Intermediate
Upper Chilcoot,false,Intermediate
Upper Drifter,false,Intermediate
Waterfall,false,Intermediate
Knight's Revenge Gladed Park,false,Intermediate
Upper Morse Liftline,false,Advanced
Black Bear,false,Advanced
Bootlegger,false,Advanced
Chute,false,Advanced
Deer Run Glades,false,Advanced
Full Nelson,false,Advanced
Hangman's Drop,false,Advanced
Highlander Glades,false,Advanced
Pipeline Escape,false,Advanced
Pirate's Plank,false,Advanced
Powder Keg,false,Advanced
Smugglers' Alley,true,Advanced
Snake Bite,false,Advanced
Upper Exhibition,false,Advanced
Upper Pipeline,false,Advanced
Doc Dempsey's Glades,false,Advanced
Gary B's NW Passage,false,Advanced
Shakedown,false,Advanced
Shuttle,false,Advanced
Upper F.I.S.,false,Advanced
Freefall,false,Expert
Robin's Run,false,Expert
Upper Liftline,false,Expert
Black Hole,false,Extreme Expert
Treasure Run,Making Snow,Making Snow
Upper Rumrunner,false,Making Snow
Burton Riglet Park,false,Terrain Park
Log Jam Terrain Park,false,Terrain Park
Birch Run Terrain Park,false,Terrain Park
The Zone Terrain Park,false,Terrain Park
